,wikidataID,attractionName,attractionDescription,country,coordinates,type,namedAfter,locatedIn,height
569,http://www.wikidata.org/entity/Q76636392,Museumseisenbahn Küstenbahn Ostfriesland e.V.,Museum in Deutschland,Deutschland,,Museum,,,
570,http://www.wikidata.org/entity/Q76636394,Thieles Comic-Museum,Museum in Deutschland,Deutschland,,Museum,,,
571,http://www.wikidata.org/entity/Q76636396,Museum Moorseer Mühle,Museum in Deutschland,Deutschland,,Museum,,,
572,http://www.wikidata.org/entity/Q76636398,Museum Nordenham,Museum in Deutschland,Deutschland,,Museum,,,
573,http://www.wikidata.org/entity/Q76636400,Förderverein Historisches Kaufhaus J.H. Büsing Sohn,Museum in Deutschland,Deutschland,,Museum,,,
574,http://www.wikidata.org/entity/Q76636402,Schiffahrts-Museum Nordhorn gGmbH,Museum in Deutschland,Deutschland,Point(7.092059 52.441421),Museum,,,
575,http://www.wikidata.org/entity/Q76636404,Heimatstube Klein Escherde,Museum in Deutschland,Deutschland,Point(9.837444 52.159642),Museum,,,
576,http://www.wikidata.org/entity/Q76636405,Heimatmuseum Northeim,Museum in Deutschland,Deutschland,Point(9.995301 51.705142),Museum,,,
577,http://www.wikidata.org/entity/Q76636407,Neustädter Heimatstube,Museum in Deutschland,Deutschland,Point(9.995301 51.705142),Museum,,,
578,http://www.wikidata.org/entity/Q76636409,Reddersen-Haus,Museum in Deutschland,Deutschland,Point(9.995918 51.705082),Museum,,,
579,http://www.wikidata.org/entity/Q76636410,"Kutschen-, Wagen- und Schlittenmuseum",Museum in Deutschland,Deutschland,Point(7.868753 52.616604),Museum,,,
580,http://www.wikidata.org/entity/Q76636412,Heimatmuseum Obernfeld,Museum in Deutschland,Deutschland,,Museum,,,
581,http://www.wikidata.org/entity/Q76636415,Heimatstube Odisheim,Museum in Deutschland,Deutschland,,Museum,,,
582,http://www.wikidata.org/entity/Q76636416,"Landesmuseum für Kunst und Kulturgeschichte, Schloss",Museum in Deutschland,Deutschland,Point(8.215932 53.137278),Museum,,,
583,http://www.wikidata.org/entity/Q76636418,Archäologisches Museum Oldendorf (Luhe),Museum in Deutschland,Deutschland,Point(10.213688 53.154076),Museum,,,
584,http://www.wikidata.org/entity/Q76636420,Erich Maria Remarque-Friedenszentrum,Museum in Deutschland,Deutschland,Point(8.042422 52.277617),Museum,,,
585,http://www.wikidata.org/entity/Q76636422,Kulturgeschichtliches Museum Osnabrück / Bucksturm,Museum in Deutschland,Deutschland,Point(8.038387 52.276822),Museum,,,
586,http://www.wikidata.org/entity/Q76636423,Kulturgeschichtliches Museum Osnabrück / Dreikronenhaus,Museum in Deutschland,Deutschland,Point(8.040404 52.276543),Museum,,,
587,http://www.wikidata.org/entity/Q76636426,Villa Schlikker,Museum in Deutschland,Deutschland,Point(8.039316 52.275314),Museum,,,
588,http://www.wikidata.org/entity/Q76636429,Museum für feldspurige Industriebahnen Osnabrück-Piesberg,Museum in Deutschland,Deutschland,,Museum,,,
589,http://www.wikidata.org/entity/Q76636430,Stadtgalerie,Museum in Deutschland,Deutschland,Point(8.039434 52.27716),Museum,,,
590,http://www.wikidata.org/entity/Q76636431,Heimat- und Buddelmuseum Osten,Museum in Deutschland,Deutschland,Point(9.187594 53.694175),Museum,,,
591,http://www.wikidata.org/entity/Q76636432,Waffel Museum Meyer,Museum in Deutschland,Deutschland,,Museum,,,
592,http://www.wikidata.org/entity/Q76636433,Museumsanlage,Museum in Deutschland,Deutschland,Point(8.806151 53.222942),Museum,,,
593,http://www.wikidata.org/entity/Q76636435,Norddeutsches Vogelmuseum - Sammlung Dr. Walther Baumeister,Museum in Deutschland,Deutschland,Point(8.806151 53.222942),Museum,,,
594,http://www.wikidata.org/entity/Q76636437,Dorfmuseum Uehrde,Museum in Deutschland,Deutschland,Point(10.2073 51.703762),Museum,,,
595,http://www.wikidata.org/entity/Q76636439,Museum im Ritterhaus,Museum in Deutschland,Deutschland,Point(10.254109 51.72532),Museum,,,
596,http://www.wikidata.org/entity/Q76636442,Götze Wäschemuseum,Museum bei Otter in Niedersachsen,Deutschland,Point(9.741894 53.238338),Museum,,,
597,http://www.wikidata.org/entity/Q76636445,Allmers-Haus,Museum in Deutschland,Deutschland,Point(8.901349 53.807796),Museum,,,
598,http://www.wikidata.org/entity/Q76636448,Johann-Heinrich-Voß-Literaturmuseum,Museum in Deutschland,Deutschland,Point(8.898429 53.807509),Museum,,,
599,http://www.wikidata.org/entity/Q76636449,Kranichhaus - Museum des alten Landes Hadeln,Museum in Deutschland,Deutschland,Point(8.903258 53.807652),Museum,,,
600,http://www.wikidata.org/entity/Q76636451,Puppenstube Otterndorf,Museum in Deutschland,Deutschland,,Museum,,,
601,http://www.wikidata.org/entity/Q76636454,Torhaus Otterndorf - Sammlung Labiau/Ostpreußen,Museum in Deutschland,Deutschland,Point(8.898166 53.808354),Museum,,,
602,http://www.wikidata.org/entity/Q76636456,Heimathaus Irmintraut,Museum in Deutschland,Deutschland,,Museum,,,
603,http://www.wikidata.org/entity/Q76636459,Handwerksmuseum Ovelgönne,Museum in Deutschland,Deutschland,,Museum,,,
604,http://www.wikidata.org/entity/Q76636461,Heimatmuseum Papenburg,Museum in Deutschland,Deutschland,Point(7.388655 53.085466),Museum,,,
605,http://www.wikidata.org/entity/Q76636464,Von-Velen-Museum Papenburg,Museum in Deutschland,Deutschland,Point(7.433697 53.072107),Museum,,,
606,http://www.wikidata.org/entity/Q76636467,Aktionskomitee Dokumentations- und Informationszentrum (DIZ) Emslandlager,Museum in Deutschland,Deutschland,,Museum,,,
607,http://www.wikidata.org/entity/Q76636468,Kreismuseum Peine - Museum für Alltagskultur,Museum in Peine in Niedersachsen,Deutschland,Point(10.22557 52.324732),Museum,,Peine,
608,http://www.wikidata.org/entity/Q76636470,SchokoMuseum,Museum in Peine in Niedersachsen,Deutschland,Point(10.244426 52.339156),Museum,,Peine,
609,http://www.wikidata.org/entity/Q76636473,Stadtmuseum Quakenbrück,Museum in Deutschland,Deutschland,Point(7.956689 52.675494),Museum,,,
610,http://www.wikidata.org/entity/Q76636475,Bauernmuseum Rastede,Museum in Rastede,Deutschland,Point(8.185869 53.246602),Museum,,Rastede,
611,http://www.wikidata.org/entity/Q76636479,Historischen Kuranlagen von Bad Rehburg,Museum in Deutschland,Deutschland,Point(9.215606 52.437589),Museum,,,
612,http://www.wikidata.org/entity/Q76636481,Web- und Textilmuseum Loccum,Museum in Deutschland,Deutschland,,Museum,,,
613,http://www.wikidata.org/entity/Q76636484,Landwirtschaftsmuseum Rhede (Ems),Museum in Deutschland,Deutschland,,Museum,,,
614,http://www.wikidata.org/entity/Q76636485,Kinomuseum,Museum in Deutschland,Deutschland,,Museum,,,
615,http://www.wikidata.org/entity/Q76636487,Industriemuseum Unterer Eisenhammer,Museum in Deutschland,Deutschland,Point(9.10176 52.167031),Museum,,,
616,http://www.wikidata.org/entity/Q76636489,Heimatmuseum Rodewald,Museum in Deutschland,Deutschland,Point(9.479381 52.679182),Museum,,,
617,http://www.wikidata.org/entity/Q76636493,Historischer Verein Linderte e.V.,Trägerverein des Heimatmuseums im Ronnenberger Stadtteil Linderte,Deutschland,Point(9.660846 52.274223),Museum,,Ronnenberg,
618,http://www.wikidata.org/entity/Q76636495,Heimatmuseum Rotenburg (Wümme),Museum in Deutschland,Deutschland,,Museum,,,
619,http://www.wikidata.org/entity/Q76636499,Kreisarchäologie Rotenburg (Wümme),Museum in Rotenburg (Wümme) in Niedersachsen,Deutschland,Point(9.391737 53.115302),Museum,,,
620,http://www.wikidata.org/entity/Q76636502,Malermuseum Friedrich Leefers,Museum in Deutschland,Deutschland,,Museum,,,
621,http://www.wikidata.org/entity/Q76636505,Feuerwehrmuseum Salzbergen,Museum in Deutschland,Deutschland,Point(7.34283 52.322622),Museum,,,
622,http://www.wikidata.org/entity/Q76636506,Gedenk- und Dokumentationsstätte KZ Drütte,Museum in Deutschland,Deutschland,Point(10.324021 52.153324),Museum,,,
623,http://www.wikidata.org/entity/Q76636507,Städtisches Museum Schloss Salder,museum in Germany,Deutschland,,Museum,,,
624,http://www.wikidata.org/entity/Q76636510,Städtisches Museum Schloss Salder,Museum in Deutschland,Deutschland,,Museum,,,
625,http://www.wikidata.org/entity/Q76636511,Heimatmuseum Lauenstein,Museum in Deutschland,Deutschland,Point(9.5535 52.076137),Museum,,,
626,http://www.wikidata.org/entity/Q76636515,Der Hüttenstollen - Besucherbergwerk und Museum Osterwald,Museum in Deutschland,Deutschland,Point(9.625239 52.113986),Museum,,,
627,http://www.wikidata.org/entity/Q76636517,Stiftung Lager Sandbostel - Gedenkstätte Lager Sandboste,Museum in Deutschland,Deutschland,,Museum,,,
628,http://www.wikidata.org/entity/Q76636519,Landrichterhaus Neustadtgödens&#8206;,Museum in Deutschland,Deutschland,,Museum,,,
629,http://www.wikidata.org/entity/Q76636520,Museum im Haus am Junkernhof,Museum in Sarstedt bei Hannover,Deutschland,Point(9.855137 52.23303),Museum,,Sarstedt,
630,http://www.wikidata.org/entity/Q76636523,Johann-Joachim-Quantz-Ausstellung,Museum in Deutschland,Deutschland,,Museum,,,
631,http://www.wikidata.org/entity/Q76636527,Heimatmuseum Scheeßel,Heimatmuseum in Niedersachsen,Deutschland,Point(9.47849 53.170785),Museum,,Scheeßel,
632,http://www.wikidata.org/entity/Q76636530,Meyerhof / Abt. Kunstgewerbehaus,Museum in Scheeßel in Niedersachsen,Deutschland,Point(9.47908 53.168929),Museum,,Scheeßel,
633,http://www.wikidata.org/entity/Q76636532,Heimatstube Wendhausen,Museum in Deutschland,Deutschland,Point(10.065354 52.133475),Museum,,,
634,http://www.wikidata.org/entity/Q76636534,Heimathaus Alte Mühle Schladen e.V.,Museum in Deutschland,Deutschland,Point(10.49328 52.038961),Museum,,,
635,http://www.wikidata.org/entity/Q76636536,Grenzlandmuseum Schnackenburg,Museum in Deutschland,Deutschland,Point(11.567063 53.037035),Museum,,,
636,http://www.wikidata.org/entity/Q76636541,Swinmark Grenzlandmuseum Göhr,Museum in Deutschland,Deutschland,Point(10.875188 52.901137),Museum,,,
637,http://www.wikidata.org/entity/Q76636542,Heimatmuseum De Theeshof,Museum in Deutschland,Deutschland,Point(9.788095 53.127782),Museum,,,
638,http://www.wikidata.org/entity/Q76636546,Walderlebniszentrum Ehrhorn,Museum in Deutschland,Deutschland,,Museum,,,
639,http://www.wikidata.org/entity/Q76636548,Heimatmuseum,museum in Germany,Deutschland,Point(10.968682 52.137463),Museum,,,
640,http://www.wikidata.org/entity/Q76636550,Heimathaus,Museum in Deutschland,Deutschland,,Museum,,,
641,http://www.wikidata.org/entity/Q76636552,Heimatstube Schweringen,Museum in Deutschland,Deutschland,,Museum,,,
642,http://www.wikidata.org/entity/Q76636556,Heimatmuseum Rhüden,Museum in Deutschland,Deutschland,,Museum,,,
643,http://www.wikidata.org/entity/Q76636559,Wilhelm-Busch-Haus,Museum in Deutschland,Deutschland,,Museum,,,
644,http://www.wikidata.org/entity/Q76636563,Heimathaus Greven Worth Selsingen,Museum in Deutschland,Deutschland,,Museum,,,
645,http://www.wikidata.org/entity/Q76636567,Handwerkermuseum und Wassermühle,Museum in Deutschland,Deutschland,Point(9.504824 53.276611),Museum,,,
646,http://www.wikidata.org/entity/Q76636570,Emslandmuseum Schloss Clemenswerth,Museum in Deutschland,Deutschland,,Museum,,,
647,http://www.wikidata.org/entity/Q76638007,Naturschutzstation Neschwitz e.V.,Museum in Deutschland,Deutschland,,Museum,,,
648,http://www.wikidata.org/entity/Q76638010,Museum Schloss Netzschkau,Museum in Deutschland,Deutschland,Point(12.247716 50.614817),Museum,,,
649,http://www.wikidata.org/entity/Q76638012,Heimatmuseum Neukirch,Museum in Deutschland,Deutschland,Point(14.272279 51.097503),Museum,,,
650,http://www.wikidata.org/entity/Q76638013,Schulmuseum Neumark,Museum in Deutschland,Deutschland,Point(12.367303 50.64612),Museum,,,
651,http://www.wikidata.org/entity/Q76638017,Stadtmuseum Neustadt in Sachsen,Museum in Deutschland,Deutschland,Point(14.215579 51.027071),Museum,,,
652,http://www.wikidata.org/entity/Q76638021,Museum Alte Weberstube,Museum in Deutschland,Deutschland,,Museum,,,
653,http://www.wikidata.org/entity/Q76638023,Feuerwehrmuseum Niederwiesa,Museum in Deutschland,Deutschland,Point(13.022447 50.86359),Museum,,,
654,http://www.wikidata.org/entity/Q76638026,Schloss Lichtenwalde - Puppen und historisches Spielzeug,Museum in Deutschland,Deutschland,Point(13.008844 50.883335),Museum,,,
655,http://www.wikidata.org/entity/Q76638029,Schloss Lichtenwalde - Schatzkammer-Museum,Museum in Deutschland,Deutschland,Point(13.008844 50.883335),Museum,,,
656,http://www.wikidata.org/entity/Q76638030,Schloss Nossen,Museum in Deutschland,Deutschland,Point(13.300972 51.058568),Museum,,Nossen,
657,http://www.wikidata.org/entity/Q76638032,Schunkelhaus,Museum in Deutschland,Deutschland,Point(14.669369 51.034147),Museum,,,
658,http://www.wikidata.org/entity/Q76638034,Friseur-Museum e.V.,Museum in Deutschland,Deutschland,,Museum,,,
659,http://www.wikidata.org/entity/Q76638038,"Teppichmuseum Oelsnitz, Schloss Voigtsberg",Museum in Deutschland,Deutschland,,Museum,,,
660,http://www.wikidata.org/entity/Q76638039,Museum Olbernhau,Museum in Deutschland,Deutschland,Point(13.336802 50.66074),Museum,,,
661,http://www.wikidata.org/entity/Q76638042,Haus der Begegnung,Museum in Deutschland,Deutschland,,Museum,,,
662,http://www.wikidata.org/entity/Q76638043,J.-Bart-Cisinski-Gedenkstätte Panschwitz-Kuckau,Museum in Deutschland,Deutschland,Point(14.202338 51.233465),Museum,,Panschwitz-Kuckau,
663,http://www.wikidata.org/entity/Q76638047,Feuerwehrmuseum Grethen,Museum in Deutschland,Deutschland,Point(12.657267 51.237801),Museum,,,
664,http://www.wikidata.org/entity/Q76638050,Plauener Spitzen Museum,Museum in Deutschland,Deutschland,Point(12.135575 50.493814),Museum,,,
665,http://www.wikidata.org/entity/Q76638052,Technisches Museum Ölmühle Pockau,Museum in Deutschland,Deutschland,Point(13.227746 50.69888),Museum,,,
666,http://www.wikidata.org/entity/Q76638053,Besucherstollen Fridolin am Zigeuner,Museum in Deutschland,Deutschland,,Museum,,,
667,http://www.wikidata.org/entity/Q76638055,Kleines Bienenmuseum Oberlichtenau,Museum in Deutschland,Deutschland,Point(13.993084 51.179682),Museum,,,
668,http://www.wikidata.org/entity/Q76638057,Stadtmuseum Pulsnitz,Museum in Deutschland,Deutschland,Point(14.012812 51.182617),Museum,,,
669,http://www.wikidata.org/entity/Q76638058,Schloss Oberlichtenau,Museum in Deutschland,Deutschland,,Museum,,,
670,http://www.wikidata.org/entity/Q76638060,Deutsches Stuhlbaumuseum Rabenau / Sachsen,Museum in Deutschland,Deutschland,Point(13.640882 50.962493),Museum,,Rabenau,
671,http://www.wikidata.org/entity/Q76638062,Stiftung Weingutmuseum Hoflößnitz,Museum in Deutschland,Deutschland,Point(13.663088 51.111366),Museum,,Radebeul,
672,http://www.wikidata.org/entity/Q76638064,Zille-Museum / Heimatmuseum der Stadt Radeburg,Museum in Deutschland,Deutschland,Point(13.725517 51.215088),Museum,,Radeburg,
673,http://www.wikidata.org/entity/Q76638068,Barockschloss Rammenau,Museum in Deutschland,Deutschland,Point(14.127805 51.158785),Museum,,,
674,http://www.wikidata.org/entity/Q76638069,Johann-Gottlieb-Fichte-Gedenkstätte im Barockschloss Rammenau,Museum in Deutschland,Deutschland,Point(14.127805 51.158785),Museum,,,
675,http://www.wikidata.org/entity/Q76638072,Weicheltmühle Reichenau,Museum in Deutschland,Deutschland,Point(13.56554 50.782003),Museum,,,
676,http://www.wikidata.org/entity/Q76638074,Ackerbürger- und Bienenmuseum Reichenbach,Museum in Deutschland,Deutschland,Point(14.804988 51.14363),Museum,,,
677,http://www.wikidata.org/entity/Q76638078,Neuberin-Museum,Museum in Deutschland,Deutschland,,Museum,,,
678,http://www.wikidata.org/entity/Q76638081,Erstes Deutsches Nudelmuseum,Museum in Deutschland,Deutschland,Point(13.258828 51.316746),Museum,,,
679,http://www.wikidata.org/entity/Q76638083,Stadtmuseum Riesa,Museum in Deutschland,Deutschland,Point(13.316067 51.298832),Museum,,,
680,http://www.wikidata.org/entity/Q76638088,"Staatliche Schlösser, Burgen und Gärten Sachsen / Schloss Rochlitz",Museum in Deutschland,Deutschland,Point(12.791516 51.045068),Museum,,,
681,http://www.wikidata.org/entity/Q76638091,Museum Göltzsch,Museum in Deutschland,Deutschland,Point(12.401261 50.524455),Museum,,,
682,http://www.wikidata.org/entity/Q76638093,Technisches Schaudenkmal Windmühle,Museum in Deutschland,Deutschland,,Museum,,,
683,http://www.wikidata.org/entity/Q76638095,Tropfsteinhöhle Syrau,Museum in Deutschland,Deutschland,,Museum,,,
684,http://www.wikidata.org/entity/Q76638098,Besucherbergwerk Alte Hoffnung Erbstolln,Museum in Deutschland,Deutschland,Point(13.002022 50.960199),Museum,,,
685,http://www.wikidata.org/entity/Q76638101,Heimatmuseum Roßwein,Museum in Deutschland,Deutschland,Point(13.18427 51.06544),Museum,,,
686,http://www.wikidata.org/entity/Q76638102,Rothenburger Stadtmuseum,Museum in Deutschland,Deutschland,,Museum,,,
687,http://www.wikidata.org/entity/Q76638105,Erzgebirgisches Heimatmuseum Sayda Hospital zu St. Johannes,Museum in Deutschland,Deutschland,Point(13.427167 50.71002),Museum,,,
688,http://www.wikidata.org/entity/Q76638107,Weihnachts- und Spielzeugmuseum,Museum in Deutschland,Deutschland,Point(13.057022 50.70435),Museum,,,
689,http://www.wikidata.org/entity/Q76638111,Museum der Stadt Schkeuditz,Museum in Deutschland,Deutschland,Point(12.220845 51.389952),Museum,,,
690,http://www.wikidata.org/entity/Q76638115,Technisches Museum Siebenschlehener Pochwerk,Museum in Deutschland,Deutschland,Point(12.627389 50.586833),Museum,,,
691,http://www.wikidata.org/entity/Q76638117,Dorfmuseum Schönbach,Museum in Deutschland,Deutschland,Point(12.75477 51.149439),Museum,,,
692,http://www.wikidata.org/entity/Q76638121,Zigarren- & Heimatmuseum Schöneck/Vogtland,Museum in Deutschland,Deutschland,Point(12.331195 50.394212),Museum,,,
693,http://www.wikidata.org/entity/Q76638124,Besucherstollen Morgenstern,Museum in Deutschland,Deutschland,Point(12.817369 50.497361),Museum,,,
694,http://www.wikidata.org/entity/Q76638126,Afrikahaus Sebnitz,Museum in Deutschland,Deutschland,Point(14.272027 50.969678),Museum,,,
695,http://www.wikidata.org/entity/Q76638128,Städtische Sammlungen Sebnitz,Museum in Deutschland,Deutschland,Point(14.271975 50.969873),Museum,,,
696,http://www.wikidata.org/entity/Q76638130,Karasek-Museum,Museum in Seifhennersdorf,Deutschland,Point(14.600795 50.936347),Museum,,,
697,http://www.wikidata.org/entity/Q76638132,Heimatmuseum im Gerth-Turm,Museum in Deutschland,Deutschland,Point(12.603861 50.79804),Museum,,,
698,http://www.wikidata.org/entity/Q76638135,Pflanzengarten und Heimatmuseum - Stadt Wehlen,Museum in Deutschland,Deutschland,Point(14.031359 50.958343),Museum,,Stadt Wehlen,
699,http://www.wikidata.org/entity/Q76638137,Stadtmuseum Stolpen,Museum in Deutschland,Deutschland,Point(14.082223 51.049475),Museum,,,
700,http://www.wikidata.org/entity/Q76638139,Robert-Sterl-Haus,Museum in Deutschland,Deutschland,Point(14.038748 50.954054),Museum,,Struppen,
701,http://www.wikidata.org/entity/Q76638141,Heimatmuseum der Stadt Taucha,Museum in Deutschland,Deutschland,Point(12.501577 51.37997),Museum,,,
702,http://www.wikidata.org/entity/Q76638145,Forstbotanische Ausstellung im Schweizerhaus Tharandt,Museum in Deutschland,Deutschland,Point(13.57824 50.984449),Museum,,Tharandt,
703,http://www.wikidata.org/entity/Q76638148,Braumuseum,Museum in Deutschland,Deutschland,Point(13.004395 51.557383),Museum,,,
704,http://www.wikidata.org/entity/Q76638151,Bürgermeister-Ringenhain-Haus,Museum in Torgau,Deutschland,Point(13.002557 51.559038),Museum,,Torgau,
705,http://www.wikidata.org/entity/Q76638155,Lapidarium und Hausmannsturm im Schloss Hartenfels,Museum in Deutschland,Deutschland,,Museum,,,
706,http://www.wikidata.org/entity/Q76638157,Museum Waldenburg Naturalienkabinett Waldenburg - Ein Museum im Museum,Museum in Deutschland,Deutschland,,Museum,,,
707,http://www.wikidata.org/entity/Q76638160,MUSEUM und Kleine Galerie,Museum in Deutschland,Deutschland,,Museum,,,
708,http://www.wikidata.org/entity/Q76638162,Sächsisches Strafvollzugsmuseum,Museum in Deutschland,Deutschland,Point(13.028756 51.073674),Museum,,,
709,http://www.wikidata.org/entity/Q76638164,Museum der Stadt Weißenberg Alte Pfefferküchlerei,Museum in Deutschland,Deutschland,,Museum,,,
710,http://www.wikidata.org/entity/Q76638167,Kulturlandschaftsmuseum Wermsdorfer Forst,Museum in Deutschland,Deutschland,,Museum,,,
711,http://www.wikidata.org/entity/Q76638169,Heimatstube Wilthen,Museum in Deutschland,Deutschland,,Museum,,,
712,http://www.wikidata.org/entity/Q76638171,Hüttels Musikwerke-Ausstellung,Museum in Deutschland,Deutschland,,Museum,,,
713,http://www.wikidata.org/entity/Q76638173,Bauernmuseum Dürrengerbisdorf,Museum in Deutschland,Deutschland,,Museum,,,
714,http://www.wikidata.org/entity/Q76638177,Kulturhistorisches Museum / Ringelnatz-Sammlung,Museum in Deutschland,Deutschland,Point(12.734125 51.369358),Museum,,,
715,http://www.wikidata.org/entity/Q76638178,Gedenkstätte Ehrenhain Zeithain,Museum in Deutschland,Deutschland,,Museum,,,
716,http://www.wikidata.org/entity/Q76638182,Kulturhistorisches Museum Franziskanerkloster,Museum in Deutschland,Deutschland,Point(14.809648 50.898514),Museum,,,
717,http://www.wikidata.org/entity/Q76638184,Museum Kirche zum Heiligen Kreuz,Museum in Deutschland,Deutschland,Point(14.811052 50.897858),Museum,,,
718,http://www.wikidata.org/entity/Q76638187,Serpentinstein- und Heimatmuseum Zöblitz,Museum in Deutschland,Deutschland,Point(13.230776 50.658504),Museum,,,
719,http://www.wikidata.org/entity/Q76638190,Heimatstube Ansprung,Museum in Deutschland,Deutschland,,Museum,,,
720,http://www.wikidata.org/entity/Q76638191,"Schloss Wildeck, Abt. Buchdruck-Museum",Museum in Deutschland,Deutschland,,Museum,,,
721,http://www.wikidata.org/entity/Q76638194,"Schloss Wildeck, Abt. Heimatmuseum",Museum in Deutschland,Deutschland,,Museum,,,
722,http://www.wikidata.org/entity/Q76638196,Schaubergwerk St. Anna am Freudenstein,Museum in Deutschland,Deutschland,,Museum,,,
723,http://www.wikidata.org/entity/Q76638199,Galerie am Domhof,Museum in Deutschland,Deutschland,Point(12.495177 50.717797),Museum,,,
724,http://www.wikidata.org/entity/Q76638201,Städtisches Museum Zwickau,Museum in Deutschland,Deutschland,Point(12.489264 50.725433),Museum,,,
725,http://www.wikidata.org/entity/Q76638202,Zentrum für Industrie- und Sozialgeschichte,Museum in Deutschland,Deutschland,,Museum,,,
726,http://www.wikidata.org/entity/Q76638204,Museum Knochenstampfe Dorfchemnitz,Museum in Deutschland,Deutschland,Point(12.838721 50.665983),Museum,,,
727,http://www.wikidata.org/entity/Q76638207,Raritätenkabinett Bruno Gebhardt,Museum in Deutschland,Deutschland,Point(12.813929 50.631874),Museum,,,
728,http://www.wikidata.org/entity/Q76638209,Technisches Museum Papiermühle Zwönitz,Museum in Deutschland,Deutschland,Point(12.818348 50.638115),Museum,,,
729,http://www.wikidata.org/entity/Q76638211,Zungeninstrumenten - Sammlung,Museum in Deutschland,Deutschland,Point(12.431935 50.354373),Museum,,,
730,http://www.wikidata.org/entity/Q76638216,Museum im Amtshaus,Museum in Deutschland,Deutschland,Point(13.046166 51.731735),Museum,,,
731,http://www.wikidata.org/entity/Q76638218,Museum im Hinterschloss,Museum in Deutschland,Deutschland,Point(13.04572 51.729686),Museum,,,
732,http://www.wikidata.org/entity/Q76638220,Heimatmuseum Arendsee,Museum in Deutschland,Deutschland,Point(11.4776374 52.8818078),Museum,,,
733,http://www.wikidata.org/entity/Q76638223,Heimatmuseum Arneburg,Museum in Deutschland,Deutschland,Point(12.00476 52.67537),Museum,,,
734,http://www.wikidata.org/entity/Q76638224,Eisenbahn Club Aschersleben e.V.,Museum in Deutschland,Deutschland,Point(11.450229 51.765563),Museum,,,
735,http://www.wikidata.org/entity/Q76638226,Städtisches Museum Aschersleben,Museum in Deutschland,Deutschland,Point(11.457098 51.756253),Museum,,,
736,http://www.wikidata.org/entity/Q76638228,Borlachmuseum Bad Dürrenberg,Museum in Deutschland,Deutschland,Point(12.060462 51.296436),Museum,,,
737,http://www.wikidata.org/entity/Q76638230,Käthe-Kruse-Puppen-Ausstellung,Museum in Deutschland,Deutschland,Point(11.721874 51.135808),Museum,,,
738,http://www.wikidata.org/entity/Q76638233,Kunsthalle Bad Kösen,Museum in Deutschland,Deutschland,Point(11.721874 51.135808),Museum,,,
739,http://www.wikidata.org/entity/Q76638235,Museum Romanisches Haus,Museum in Deutschland,Deutschland,Point(11.721874 51.135808),Museum,,,
740,http://www.wikidata.org/entity/Q76638236,Historische Kuranlagen und Goethe-Theater Bad Lauchstädt GmbH,Museum in Deutschland,Deutschland,,Museum,,,
741,http://www.wikidata.org/entity/Q76638238,Heimatstube Bad Suderode,Museum in Deutschland,Deutschland,Point(11.110032 51.729571),Museum,,,
742,http://www.wikidata.org/entity/Q76638241,Städtisches Heimatmuseum Ballenstedt,Museum in Deutschland,Deutschland,Point(11.220972222 51.719111111),Museum,,,
743,http://www.wikidata.org/entity/Q76638243,KZ-Gedenkstätte Beendorf,Museum in Deutschland,Deutschland,,Museum,,,
744,http://www.wikidata.org/entity/Q76638246,Schulmuseum Benzingerode,Museum in Deutschland,Deutschland,Point(10.865928 51.831383),Museum,,,
745,http://www.wikidata.org/entity/Q76638248,Euthanasie-Gedenkstätte,Museum in Deutschland,Deutschland,Point(11.726318 51.783791),Museum,,,
746,http://www.wikidata.org/entity/Q76638252,Industrie- und Filmmuseum Wolfen (IFM),Museum in Deutschland,Deutschland,Point(12.30243 51.61236),Museum,,,
747,http://www.wikidata.org/entity/Q94666032,Q94666032,,Italien,Point(11.254536 43.774656),Museum,,Florenz,
748,http://www.wikidata.org/entity/Q94667489,Royal Scots Dragoon Guards Regimental Museum,museum in Edinburgh,Vereinigtes Königreich,Point(-3.200833 55.948612),Museum,,Edinburgh,
749,http://www.wikidata.org/entity/Q94691853,Keltenausstellung Sitzendorf an der Schmida,"Museum in Sitzendorf an der Schmida, Niederösterreich",Österreich,Point(15.930119 48.644875),Museum,,Sitzendorf an der Schmida,
750,http://www.wikidata.org/entity/Q94695521,Pfeifenmuseum Rafings,"Museum in Windigsteig, Niederösterreich",Österreich,Point(15.300714 48.77488),Museum,,Windigsteig,
751,http://www.wikidata.org/entity/Q94695536,Ernst Krenek Forum,"Museum in Stein an der Donau, Niederösterreich",Österreich,Point(15.584908 48.404103),Museum,Ernst Krenek,Stein an der Donau,
752,http://www.wikidata.org/entity/Q94696862,Hypolzmühle,"Museum in Groß Gerungs, Niederösterreich",Österreich,Point(14.974778 48.565631),Museum,,Groß Gerungs,
753,http://www.wikidata.org/entity/Q94696862,Hypolzmühle,"Museum in Groß Gerungs, Niederösterreich",Österreich,Point(14.974778 48.565631),Mühle,,Groß Gerungs,
754,http://www.wikidata.org/entity/Q94700311,Heimatmuseum Litschau,"Museum in Litschau, Niederösterreich",Österreich,Point(15.04548 48.94451),Museum,,Litschau,
755,http://www.wikidata.org/entity/Q94700941,The Kornel Makuszyński Museum in Zakopane,writer's flat with works of art and his possessions on display,Polen,,Museum,,Zakopane,
756,http://www.wikidata.org/entity/Q94700941,The Kornel Makuszyński Museum in Zakopane,writer's flat with works of art and his possessions on display,Polen,,Gebäude,,Zakopane,
